Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
51	459	903	1342	459	1062	1580	810	1512	3174	810	1512	3174	362	1167	2199	362	1167	2932	47	63	87	46	62	86	2421	7080	10620	2421	7080	10620
52	468	918	1365	468	1080	1605	826	1539	3231	826	1539	3231	372	1204	2224	372	1204	2966	47	63	87	46	62	86	2525	7506	11259	2525	7506	11259
53	477	933	1388	477	1098	1632	843	1566	3288	843	1566	3288	385	1244	2250	385	1244	3000	49	65	91	48	64	90	2629	7956	11934	2629	7956	11934
54	486	948	1410	486	1116	1659	860	1593	3345	860	1593	3345	396	1281	2284	396	1281	3045	50	67	93	49	66	92	2733	8435	12653	2733	8435	12653
55	495	964	1432	495	1134	1684	876	1620	3402	876	1620	3402	408	1320	2334	408	1320	3112	50	67	93	49	66	92	2837	8942	13413	2837	8942	13413
56	504	980	1455	504	1152	1712	892	1647	3459	892	1647	3459	421	1359	2402	421	1359	3202	51	69	97	50	68	96	2941	9477	14216	2941	9477	14216
57	513	994	1476	513	1170	1737	909	1674	3516	909	1674	3516	432	1396	2500	432	1396	3332	51	69	97	50	68	96	3045	10044	15066	3045	10044	15066
58	522	1010	1500	522	1188	1764	926	1701	3573	926	1701	3573	444	1436	2596	444	1436	3462	53	71	99	52	70	98	3149	10647	15971	3149	10647	15971
59	531	1024	1522	531	1206	1791	942	1728	3630	942	1728	3630	457	1473	2693	457	1473	3591	55	73	101	54	72	100	3253	11286	16929	3253	11286	16929
60	540	1041	1544	540	1224	1816	958	1755	3687	958	1755	3687	470	1512	2790	470	1512	3720	55	73	101	54	72	100	3357	11964	17946	3357	11964	17946
61	549	1056	1568	549	1242	1844	975	1782	3744	975	1782	3744	484	1551	2888	484	1551	3850	56	75	104	55	74	103	3461	12680	19020	3461	12680	19020
62	558	1071	1588	558	1260	1869	992	1809	3801	992	1809	3801	497	1588	2985	497	1588	3980	56	75	104	55	74	103	3565	13442	20163	3565	13442	20163
63	567	1086	1611	567	1278	1896	1008	1836	3858	1008	1836	3858	511	1628	3081	511	1628	4108	57	77	107	56	76	106	3669	14249	21374	3669	14249	21374
64	576	1101	1635	576	1296	1923	1024	1863	3915	1024	1863	3915	524	1665	3178	524	1665	4238	57	77	107	56	76	106	3773	15104	22656	3773	15104	22656
65	585	1118	1656	585	1314	1948	1041	1890	3972	1041	1890	3972	537	1704	3276	537	1704	4367	59	79	110	58	78	109	3877	16010	24015	3877	16010	24015
66	594	1132	1678	594	1332	1976	1058	1917	4029	1058	1917	4029	550	1743	3373	550	1743	4497	61	81	113	60	80	112	3981	16916	25374	3981	16916	25374
67	603	1148	1701	603	1350	2001	1074	1944	4086	1074	1944	4086	564	1780	3470	564	1780	4626	61	81	113	60	80	112	4085	17822	26733	4085	17822	26733
68	612	1162	1724	612	1368	2028	1090	1971	4143	1090	1971	4143	578	1820	3566	578	1820	4755	62	83	116	61	82	115	4189	18728	28092	4189	18728	28092
69	621	1178	1748	621	1386	2055	1107	1998	4200	1107	1998	4200	591	1857	3664	591	1857	4885	63	85	119	62	84	118	4293	19634	29451	4293	19634	29451
70	630	1194	1768	630	1404	2080	1124	2025	4257	1124	2025	4257	606	1896	3760	606	1896	5014	63	85	119	62	84	118	4397	20540	30810	4397	20540	30810
71	639	1209	1791	639	1422	2108	1140	2052	4314	1140	2052	4314	621	1935	3858	621	1935	5144	65	87	121	64	86	120	4501	21446	32169	4501	21446	32169
72	648	1224	1814	648	1440	2133	1156	2079	4371	1156	2079	4371	636	1972	3954	636	1972	5272	65	87	121	64	86	120	4605	22352	33528	4605	22352	33528
73	657	1239	1836	657	1458	2160	1173	2106	4428	1173	2106	4428	651	2012	4052	651	2012	5402	67	89	123	66	88	122	4709	23258	34887	4709	23258	34887
74	666	1254	1858	666	1476	2187	1190	2133	4485	1190	2133	4485	666	2049	4149	666	2049	5532	68	91	127	67	90	126	4813	24164	36246	4813	24164	36246
75	675	1270	1881	675	1494	2212	1206	2160	4542	1206	2160	4542	681	2088	4246	681	2088	5661	68	91	127	67	90	126	4917	25070	37605	4917	25070	37605
76	684	1286	1904	684	1512	2240	1222	2187	4599	1222	2187	4599	695	2127	4342	695	2127	5790	69	93	129	68	92	128	5021	25976	38964	5021	25976	38964
77	693	1300	1926	693	1530	2265	1239	2214	4656	1239	2214	4656	711	2164	4440	711	2164	5920	69	93	129	68	92	128	5125	26882	40323	5125	26882	40323
78	702	1316	1948	702	1548	2292	1256	2241	4713	1256	2241	4713	726	2204	4538	726	2204	6050	71	95	133	70	94	132	5229	27788	41682	5229	27788	41682
79	711	1330	1971	711	1566	2319	1272	2268	4770	1272	2268	4770	740	2241	4634	740	2241	6178	73	97	135	72	96	134	5333	28694	43041	5333	28694	43041
80	720	1347	1994	720	1584	2344	1288	2295	4827	1288	2295	4827	758	2280	4731	758	2280	6308	73	97	135	72	96	134	5437	29600	44400	5437	29600	44400
81	729	1362	2016	729	1602	2372	1305	2322	4884	1305	2322	4884	774	2319	4828	774	2319	6437	74	99	139	73	98	138	5541	30506	45759	5541	30506	45759
82	738	1377	2037	738	1620	2397	1322	2349	4941	1322	2349	4941	790	2356	4925	790	2356	6567	74	99	139	73	98	138	5645	31412	47118	5645	31412	47118
83	747	1392	2061	747	1638	2424	1338	2376	4998	1338	2376	4998	807	2396	5022	807	2396	6696	75	101	140	74	100	139	5749	32318	48477	5749	32318	48477
84	756	1407	2084	756	1656	2451	1354	2403	5055	1354	2403	5055	824	2433	5119	824	2433	6825	75	101	140	74	100	139	5853	33224	49836	5853	33224	49836
85	765	1424	2104	765	1674	2476	1371	2430	5112	1371	2430	5112	839	2472	5217	839	2472	6955	77	103	143	76	102	142	5957	34130	51195	5957	34130	51195
86	774	1438	2128	774	1692	2504	1388	2457	5169	1388	2457	5169	856	2511	5313	856	2511	7084	79	104	146	78	103	145	6061	35036	52554	6061	35036	52554
87	783	1454	2150	783	1710	2529	1404	2484	5226	1404	2484	5226	872	2548	5410	872	2548	7214	79	104	146	78	103	145	6165	35942	53913	6165	35942	53913
88	792	1468	2172	792	1728	2556	1420	2511	5283	1420	2511	5283	889	2588	5506	889	2588	7342	80	107	149	79	106	148	6269	36848	55272	6269	36848	55272
89	801	1484	2196	801	1746	2583	1437	2538	5340	1437	2538	5340	906	2625	5605	906	2625	7472	81	109	152	80	108	151	6373	37754	56631	6373	37754	56631
90	810	1500	2217	810	1764	2608	1454	2565	5397	1454	2565	5397	924	2664	5702	924	2664	7602	81	109	152	80	108	151	6477	38660	57990	6477	38660	57990
91	819	1515	2240	819	1782	2636	1470	2592	5454	1470	2592	5454	942	2703	5798	942	2703	7731	83	110	155	82	109	154	6581	39566	59349	6581	39566	59349
92	828	1530	2262	828	1800	2661	1486	2619	5511	1486	2619	5511	960	2740	5895	960	2740	7860	83	110	155	82	109	154	6685	40472	60708	6685	40472	60708
93	837	1545	2284	837	1818	2688	1503	2646	5568	1503	2646	5568	976	2780	5992	976	2780	7990	85	113	157	84	112	156	6789	41378	62067	6789	41378	62067
94	846	1560	2308	846	1836	2715	1520	2673	5625	1520	2673	5625	994	2817	6090	994	2817	8120	86	115	159	85	114	158	6893	42284	63426	6893	42284	63426
95	855	1576	2330	855	1854	2740	1536	2700	5682	1536	2700	5682	1012	2856	6186	1012	2856	8248	86	115	159	85	114	158	6997	43190	64785	6997	43190	64785
96	864	1592	2352	864	1872	2768	1552	2727	5739	1552	2727	5739	1030	2895	6284	1030	2895	8378	87	116	163	86	115	162	7101	44096	66144	7101	44096	66144
97	873	1606	2374	873	1890	2793	1569	2754	5796	1569	2754	5796	1048	2932	6381	1048	2932	8507	87	116	163	86	115	162	7205	45002	67503	7205	45002	67503
98	882	1622	2397	882	1908	2820	1586	2781	5853	1586	2781	5853	1066	2972	6478	1066	2972	8637	89	119	165	88	118	164	7309	45908	68862	7309	45908	68862
99	891	1636	2420	891	1926	2847	1602	2808	5910	1602	2808	5910	1084	3009	6574	1084	3009	8766	89	119	165	88	118	164	7413	46814	70221	7413	46814	70221
100	900	1653	2442	900	1944	2872	1618	2835	5967	1618	2835	5967	1105	3048	6671	1105	3048	8895	91	121	169	90	120	168	7517	47720	71580	7517	47720	71580
101	909	1668	2464	909	1962	2900	1635	2862	6024	1635	2862	6024	1124	3087	6770	1124	3087	9025	92	122	171	91	121	170	7621	48626	72939	7621	48626	72939
102	918	1683	2487	918	1980	2925	1652	2889	6081	1652	2889	6081	1143	3124	6866	1143	3124	9154	92	122	171	91	121	170	7725	49532	74298	7725	49532	74298
103	927	1698	2510	927	1998	2952	1668	2916	6138	1668	2916	6138	1162	3164	6963	1162	3164	9284	93	125	175	92	124	174	7829	50438	75657	7829	50438	75657
104	936	1713	2532	936	2016	2979	1684	2943	6195	1684	2943	6195	1182	3201	7059	1182	3201	9412	93	125	175	92	124	174	7933	51344	77016	7933	51344	77016
105	945	1730	2554	945	2034	3004	1701	2970	6252	1701	2970	6252	1202	3240	7157	1202	3240	9542	95	127	176	94	126	175	8037	52250	78375	8037	52250	78375
106	954	1744	2577	954	2052	3032	1718	2997	6309	1718	2997	6309	1221	3279	7254	1221	3279	9672	97	128	179	96	127	178	8141	53156	79734	8141	53156	79734
107	963	1760	2598	963	2070	3057	1734	3024	6366	1734	3024	6366	1240	3316	7351	1240	3316	9801	97	128	179	96	127	178	8245	54062	81093	8245	54062	81093
108	972	1774	2622	972	2088	3084	1750	3051	6423	1750	3051	6423	1260	3356	7448	1260	3356	9930	98	131	182	97	130	181	8349	54968	82452	8349	54968	82452
109	981	1790	2644	981	2106	3111	1767	3078	6480	1767	3078	6480	1280	3393	7545	1280	3393	10060	99	133	185	98	132	184	8453	55874	83811	8453	55874	83811
110	2100	2100	2100	2100	2100	2100	6532	6532	6532	6532	6532	6532	10000	10000	10000	10000	10000	10000	130	130	130	130	130	130	160000	160000	160000	160000	160000	160000
