Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
28	252	550	826	252	648	972	430	891	1863	430	891	1863	135	315	1617	135	315	2156	26	35	49	25	34	48	768	1992	2988	768	1992	2988
29	261	566	849	261	666	999	447	918	1920	447	918	1920	142	322	1642	142	322	2190	27	37	51	26	36	50	820	2132	3196	820	2132	3196
30	270	582	872	270	684	1024	464	945	1977	464	945	1977	151	360	1667	151	360	2223	27	37	51	26	36	50	880	2280	3420	880	2280	3420
31	279	597	894	279	702	1052	480	972	2034	480	972	2034	160	399	1694	160	399	2258	29	39	55	28	38	54	940	2444	3664	940	2444	3664
32	288	612	915	288	720	1077	496	999	2091	496	999	2091	169	436	1718	169	436	2290	29	39	55	28	38	54	1008	2612	3916	1008	2612	3916
33	297	627	939	297	738	1104	513	1026	2148	513	1026	2148	178	476	1744	178	476	2325	31	41	57	30	40	56	1076	2796	4196	1076	2796	4196
34	306	642	962	306	756	1131	530	1053	2205	530	1053	2205	187	513	1768	187	513	2358	32	43	61	31	42	60	1152	2988	4484	1152	2988	4484
35	315	658	982	315	774	1156	546	1080	2262	546	1080	2262	196	552	1794	196	552	2392	32	43	61	31	42	60	1232	3200	4800	1232	3200	4800
36	324	674	1006	324	792	1184	562	1107	2319	562	1107	2319	205	591	1820	205	591	2426	33	45	63	32	44	62	1320	3424	5136	1320	3424	5136
37	333	688	1028	333	810	1209	579	1134	2376	579	1134	2376	214	628	1845	214	628	2460	33	45	63	32	44	62	1412	3660	5492	1412	3660	5492
38	342	704	1050	342	828	1236	596	1161	2433	596	1161	2433	223	668	1870	223	668	2493	35	47	65	34	46	64	1512	3920	5880	1512	3920	5880
39	351	718	1074	351	846	1263	612	1188	2490	612	1188	2490	232	705	1896	232	705	2528	37	49	68	36	48	67	1616	4192	6288	1616	4192	6288
40	360	735	1095	360	864	1288	628	1215	2547	628	1215	2547	242	744	1920	242	744	2560	37	49	68	36	48	67	1728	4488	6732	1728	4488	6732
41	369	750	1118	369	882	1316	645	1242	2604	645	1242	2604	254	783	1946	254	783	2595	38	51	71	37	50	70	1852	4800	7200	1852	4800	7200
42	378	765	1140	378	900	1341	662	1269	2661	662	1269	2661	263	820	1971	263	820	2628	38	51	71	37	50	70	1980	5136	7704	1980	5136	7704
43	387	780	1162	387	918	1368	678	1296	2718	678	1296	2718	273	860	1996	273	860	2662	39	53	74	38	52	73	2120	5496	8244	2120	5496	8244
44	396	795	1186	396	936	1395	694	1323	2775	694	1323	2775	285	897	2022	285	897	2696	41	55	77	40	54	76	2256	5880	8820	2256	5880	8820
45	405	812	1208	405	954	1420	711	1350	2832	711	1350	2832	295	936	2048	295	936	2730	41	55	77	40	54	76	2396	6292	9436	2396	6292	9436
46	414	826	1230	414	972	1448	728	1377	2889	728	1377	2889	304	975	2072	304	975	2763	43	57	80	42	56	79	2536	6736	10104	2536	6736	10104
47	423	842	1252	423	990	1473	744	1404	2946	744	1404	2946	316	1012	2098	316	1012	2798	43	57	80	42	56	79	2672	7204	10804	2672	7204	10804
48	432	856	1275	432	1008	1500	760	1431	3003	760	1431	3003	326	1052	2122	326	1052	2830	44	59	83	43	58	82	2812	7712	11568	2812	7712	11568
49	441	872	1298	441	1026	1527	777	1458	3060	777	1458	3060	336	1089	2149	336	1089	2865	45	61	85	44	60	84	2952	8248	12372	2952	8248	12372
50	450	888	1320	450	1044	1552	794	1485	3117	794	1485	3117	349	1128	2174	349	1128	2898	45	61	85	44	60	84	3088	8824	13236	3088	8824	13236
51	459	903	1342	459	1062	1580	810	1512	3174	810	1512	3174	362	1167	2199	362	1167	2932	47	63	87	46	62	86	3228	9440	14160	3228	9440	14160
52	468	918	1365	468	1080	1605	826	1539	3231	826	1539	3231	372	1204	2224	372	1204	2966	47	63	87	46	62	86	3368	10008	15012	3368	10008	15012
53	477	933	1388	477	1098	1632	843	1566	3288	843	1566	3288	385	1244	2250	385	1244	3000	49	65	91	48	64	90	3504	10608	15912	3504	10608	15912
54	486	948	1410	486	1116	1659	860	1593	3345	860	1593	3345	396	1281	2284	396	1281	3045	50	67	93	49	66	92	3644	11248	16872	3644	11248	16872
55	495	964	1432	495	1134	1684	876	1620	3402	876	1620	3402	408	1320	2334	408	1320	3112	50	67	93	49	66	92	3784	11924	17884	3784	11924	17884
56	504	980	1455	504	1152	1712	892	1647	3459	892	1647	3459	421	1359	2402	421	1359	3202	51	69	97	50	68	96	3920	12636	18956	3920	12636	18956
57	513	994	1476	513	1170	1737	909	1674	3516	909	1674	3516	432	1396	2500	432	1396	3332	51	69	97	50	68	96	4060	13392	20088	4060	13392	20088
58	522	1010	1500	522	1188	1764	926	1701	3573	926	1701	3573	444	1436	2596	444	1436	3462	53	71	99	52	70	98	4200	14196	21296	4200	14196	21296
59	531	1024	1522	531	1206	1791	942	1728	3630	942	1728	3630	457	1473	2693	457	1473	3591	55	73	101	54	72	100	4336	15048	22572	4336	15048	22572
60	540	1041	1544	540	1224	1816	958	1755	3687	958	1755	3687	470	1512	2790	470	1512	3720	55	73	101	54	72	100	4476	15952	23928	4476	15952	23928
61	549	1056	1568	549	1242	1844	975	1782	3744	975	1782	3744	484	1551	2888	484	1551	3850	56	75	104	55	74	103	4616	16908	25360	4616	16908	25360
62	558	1071	1588	558	1260	1869	992	1809	3801	992	1809	3801	497	1588	2985	497	1588	3980	56	75	104	55	74	103	4752	17924	26884	4752	17924	26884
63	567	1086	1611	567	1278	1896	1008	1836	3858	1008	1836	3858	511	1628	3081	511	1628	4108	57	77	107	56	76	106	4892	19000	28500	4892	19000	28500
64	576	1101	1635	576	1296	1923	1024	1863	3915	1024	1863	3915	524	1665	3178	524	1665	4238	57	77	107	56	76	106	5032	20140	30208	5032	20140	30208
65	585	1118	1656	585	1314	1948	1041	1890	3972	1041	1890	3972	537	1704	3276	537	1704	4367	59	79	110	58	78	109	5168	21348	32020	5168	21348	32020
66	594	1132	1678	594	1332	1976	1058	1917	4029	1058	1917	4029	550	1743	3373	550	1743	4497	61	81	113	60	80	112	5308	22556	33832	5308	22556	33832
67	603	1148	1701	603	1350	2001	1074	1944	4086	1074	1944	4086	564	1780	3470	564	1780	4626	61	81	113	60	80	112	5448	23764	35644	5448	23764	35644
68	612	1162	1724	612	1368	2028	1090	1971	4143	1090	1971	4143	578	1820	3566	578	1820	4755	62	83	116	61	82	115	5584	24972	37456	5584	24972	37456
69	621	1178	1748	621	1386	2055	1107	1998	4200	1107	1998	4200	591	1857	3664	591	1857	4885	63	85	119	62	84	118	5724	26180	39268	5724	26180	39268
70	630	1194	1768	630	1404	2080	1124	2025	4257	1124	2025	4257	606	1896	3760	606	1896	5014	63	85	119	62	84	118	5864	27388	41080	5864	27388	41080
71	639	1209	1791	639	1422	2108	1140	2052	4314	1140	2052	4314	621	1935	3858	621	1935	5144	65	87	121	64	86	120	6000	28596	42892	6000	28596	42892
72	648	1224	1814	648	1440	2133	1156	2079	4371	1156	2079	4371	636	1972	3954	636	1972	5272	65	87	121	64	86	120	6140	29804	44704	6140	29804	44704
73	657	1239	1836	657	1458	2160	1173	2106	4428	1173	2106	4428	651	2012	4052	651	2012	5402	67	89	123	66	88	122	6280	31012	46516	6280	31012	46516
74	666	1254	1858	666	1476	2187	1190	2133	4485	1190	2133	4485	666	2049	4149	666	2049	5532	68	91	127	67	90	126	6416	32220	48328	6416	32220	48328
75	675	1270	1881	675	1494	2212	1206	2160	4542	1206	2160	4542	681	2088	4246	681	2088	5661	68	91	127	67	90	126	6556	33428	50140	6556	33428	50140
76	684	1286	1904	684	1512	2240	1222	2187	4599	1222	2187	4599	695	2127	4342	695	2127	5790	69	93	129	68	92	128	6696	34636	51952	6696	34636	51952
77	693	1300	1926	693	1530	2265	1239	2214	4656	1239	2214	4656	711	2164	4440	711	2164	5920	69	93	129	68	92	128	6832	35844	53764	6832	35844	53764
78	702	1316	1948	702	1548	2292	1256	2241	4713	1256	2241	4713	726	2204	4538	726	2204	6050	71	95	133	70	94	132	6972	37052	55576	6972	37052	55576
79	711	1330	1971	711	1566	2319	1272	2268	4770	1272	2268	4770	740	2241	4634	740	2241	6178	73	97	135	72	96	134	7112	38260	57388	7112	38260	57388
80	720	1347	1994	720	1584	2344	1288	2295	4827	1288	2295	4827	758	2280	4731	758	2280	6308	73	97	135	72	96	134	7248	39468	59200	7248	39468	59200
81	729	1362	2016	729	1602	2372	1305	2322	4884	1305	2322	4884	774	2319	4828	774	2319	6437	74	99	139	73	98	138	7388	40676	61012	7388	40676	61012
82	738	1377	2037	738	1620	2397	1322	2349	4941	1322	2349	4941	790	2356	4925	790	2356	6567	74	99	139	73	98	138	7528	41884	62824	7528	41884	62824
83	747	1392	2061	747	1638	2424	1338	2376	4998	1338	2376	4998	807	2396	5022	807	2396	6696	75	101	140	74	100	139	7664	43092	64636	7664	43092	64636
84	756	1407	2084	756	1656	2451	1354	2403	5055	1354	2403	5055	824	2433	5119	824	2433	6825	75	101	140	74	100	139	7804	44300	66448	7804	44300	66448
85	765	1424	2104	765	1674	2476	1371	2430	5112	1371	2430	5112	839	2472	5217	839	2472	6955	77	103	143	76	102	142	7944	45508	68260	7944	45508	68260
86	774	1438	2128	774	1692	2504	1388	2457	5169	1388	2457	5169	856	2511	5313	856	2511	7084	79	104	146	78	103	145	8080	46716	70072	8080	46716	70072
87	783	1454	2150	783	1710	2529	1404	2484	5226	1404	2484	5226	872	2548	5410	872	2548	7214	79	104	146	78	103	145	8220	47924	71884	8220	47924	71884
88	792	1468	2172	792	1728	2556	1420	2511	5283	1420	2511	5283	889	2588	5506	889	2588	7342	80	107	149	79	106	148	8360	49132	73696	8360	49132	73696
89	801	1484	2196	801	1746	2583	1437	2538	5340	1437	2538	5340	906	2625	5605	906	2625	7472	81	109	152	80	108	151	8496	50340	75508	8496	50340	75508
90	810	1500	2217	810	1764	2608	1454	2565	5397	1454	2565	5397	924	2664	5702	924	2664	7602	81	109	152	80	108	151	8636	51548	77320	8636	51548	77320
91	819	1515	2240	819	1782	2636	1470	2592	5454	1470	2592	5454	942	2703	5798	942	2703	7731	83	110	155	82	109	154	8776	52756	79132	8776	52756	79132
92	828	1530	2262	828	1800	2661	1486	2619	5511	1486	2619	5511	960	2740	5895	960	2740	7860	83	110	155	82	109	154	8912	53964	80944	8912	53964	80944
93	837	1545	2284	837	1818	2688	1503	2646	5568	1503	2646	5568	976	2780	5992	976	2780	7990	85	113	157	84	112	156	9052	55172	82756	9052	55172	82756
94	846	1560	2308	846	1836	2715	1520	2673	5625	1520	2673	5625	994	2817	6090	994	2817	8120	86	115	159	85	114	158	9192	56380	84568	9192	56380	84568
95	855	1576	2330	855	1854	2740	1536	2700	5682	1536	2700	5682	1012	2856	6186	1012	2856	8248	86	115	159	85	114	158	9328	57588	86380	9328	57588	86380
96	864	1592	2352	864	1872	2768	1552	2727	5739	1552	2727	5739	1030	2895	6284	1030	2895	8378	87	116	163	86	115	162	9468	58796	88192	9468	58796	88192
97	873	1606	2374	873	1890	2793	1569	2754	5796	1569	2754	5796	1048	2932	6381	1048	2932	8507	87	116	163	86	115	162	9608	60004	90004	9608	60004	90004
98	882	1622	2397	882	1908	2820	1586	2781	5853	1586	2781	5853	1066	2972	6478	1066	2972	8637	89	119	165	88	118	164	9744	61212	91816	9744	61212	91816
99	891	1636	2420	891	1926	2847	1602	2808	5910	1602	2808	5910	1084	3009	6574	1084	3009	8766	89	119	165	88	118	164	9884	62420	93628	9884	62420	93628
100	900	1653	2442	900	1944	2872	1618	2835	5967	1618	2835	5967	1105	3048	6671	1105	3048	8895	91	121	169	90	120	168	10024	63628	95440	10024	63628	95440
101	909	1668	2464	909	1962	2900	1635	2862	6024	1635	2862	6024	1124	3087	6770	1124	3087	9025	92	122	171	91	121	170	10160	64836	97252	10160	64836	97252
102	918	1683	2487	918	1980	2925	1652	2889	6081	1652	2889	6081	1143	3124	6866	1143	3124	9154	92	122	171	91	121	170	10300	66044	99064	10300	66044	99064
103	927	1698	2510	927	1998	2952	1668	2916	6138	1668	2916	6138	1162	3164	6963	1162	3164	9284	93	125	175	92	124	174	10440	67252	100876	10440	67252	100876
104	936	1713	2532	936	2016	2979	1684	2943	6195	1684	2943	6195	1182	3201	7059	1182	3201	9412	93	125	175	92	124	174	10576	68460	102688	10576	68460	102688
105	945	1730	2554	945	2034	3004	1701	2970	6252	1701	2970	6252	1202	3240	7157	1202	3240	9542	95	127	176	94	126	175	10716	69668	104500	10716	69668	104500
106	954	1744	2577	954	2052	3032	1718	2997	6309	1718	2997	6309	1221	3279	7254	1221	3279	9672	97	128	179	96	127	178	10856	70876	106312	10856	70876	106312
107	963	1760	2598	963	2070	3057	1734	3024	6366	1734	3024	6366	1240	3316	7351	1240	3316	9801	97	128	179	96	127	178	10992	72084	108124	10992	72084	108124
108	972	1774	2622	972	2088	3084	1750	3051	6423	1750	3051	6423	1260	3356	7448	1260	3356	9930	98	131	182	97	130	181	11132	73292	109936	11132	73292	109936
109	981	1790	2644	981	2106	3111	1767	3078	6480	1767	3078	6480	1280	3393	7545	1280	3393	10060	99	133	185	98	132	184	11272	74500	111748	11272	74500	111748
110	990	1800	2670	990	2122	3150	1785	3105	6540	1785	3105	6540	1305	3420	7650	1305	3420	10192	101	134	188	100	133	187	11412	76000	113600	11412	76000	113600
111	1005	1822	2700	1005	2145	3180	1803	3135	6600	1803	3135	6600	1328	3459	7762	1328	3459	10328	103	135	191	102	134	190	11560	77332	115468	11560	77332	115468
112	1020	1845	2730	1020	2168	3210	1821	3165	6660	1821	3165	6660	1350	3499	7875	1350	3499	10462	104	137	194	103	136	193	11708	78668	117332	11708	78668	117332
113	1035	1868	2760	1035	2190	3240	1839	3195	6720	1839	3195	6720	1372	3544	7988	1372	3544	10598	105	139	197	104	138	196	11852	80000	119200	11852	80000	119200
114	1050	1890	2790	1050	2212	3270	1857	3225	6780	1857	3225	6780	1395	3589	8100	1395	3589	10732	107	140	200	106	139	199	12000	81332	121068	12000	81332	121068
115	1065	1912	2820	1065	2235	3300	1875	3255	6840	1875	3255	6840	1418	3634	8212	1418	3634	10868	109	141	203	108	140	202	12148	82668	122932	12148	82668	122932
116	1080	1935	2850	1080	2258	3330	1893	3285	6900	1893	3285	6900	1440	3679	8325	1440	3679	11002	110	143	206	109	142	205	12292	84000	124800	12292	84000	124800
117	1095	1958	2880	1095	2280	3360	1911	3315	6960	1911	3315	6960	1462	3724	8438	1462	3724	11138	111	145	209	110	144	208	12440	85332	126668	12440	85332	126668
118	1110	1980	2910	1110	2302	3390	1929	3345	7020	1929	3345	7020	1485	3769	8550	1485	3769	11272	113	146	212	112	145	211	12588	86668	128532	12588	86668	128532
119	1125	2002	2940	1125	2325	3420	1947	3375	7080	1947	3375	7080	1508	3814	8662	1508	3814	11408	115	147	215	114	146	214	12732	88000	130400	12732	88000	130400
120	1140	2025	2970	1140	2348	3450	1965	3405	7140	1965	3405	7140	1530	3859	8775	1530	3859	11542	116	149	218	115	148	217	12880	89332	132268	12880	89332	132268
121	1155	2048	3000	1155	2370	3480	1983	3435	7200	1983	3435	7200	1552	3904	8888	1552	3904	11678	117	151	221	116	150	220	13028	90668	135468	13028	90668	135468
122	1170	2070	3030	1170	2392	3510	2001	3465	7260	2001	3465	7260	1575	3949	9000	1575	3949	11812	119	152	224	118	151	223	13172	92000	137332	13172	92000	137332
123	1185	2092	3060	1185	2415	3540	2019	3495	7320	2019	3495	7320	1598	3994	9112	1598	3994	11948	121	153	227	120	152	226	13320	93332	139200	13320	93332	139200
124	1200	2115	3090	1200	2438	3570	2022	3525	7380	2037	3525	7380	1620	4022	9281	1620	4022	12082	122	155	230	121	154	229	13468	94668	141068	13468	94668	141068
125	1238	2138	3120	1238	2475	3600	2040	3555	7440	2055	3555	7440	1642	4050	9562	1642	4050	12218	123	157	233	122	156	232	13612	96000	142932	13612	96000	142932
